strain,label,notes
Alpha,Alpha,
B.1.438.1,Alpha,
Beta,Alpha,hack! changing beta to alpha
Gamma,Alpha,hack! changing gamma to alpha
Delta,Delta,
Delta AY.25,Delta,
Delta AY.27,Delta,
Omicron BA.1,Omicron1,
Omicron BA.1.1,Omicron1,
Omicron BA.2,Omicron2,
